class,spec,role,benefits_from,notes
Warrior,Arms,MeleeDPS,"Melee:0.9,MeleeSwing,Universal",Slightly weaker class overall
Warrior,Fury,MeleeDPS,"Melee,MeleeSwing,Universal",
Warrior,Protection,Tank,"Defensive,MeleeSwing:0.6,Melee:0.6,Universal",
Paladin,Holy,Healer,"Caster:0.6,Mana,Universal",Spell power helps healing but mana is primary concern
Paladin,Protection,Tank,"Defensive,MeleeSwing:0.6,Mana:0.8,Universal,Melee:0.6,Caster:0.6",Mana for threat generation; AP less valuable
Paladin,Retribution,MeleeDPS,"Melee,MeleeSwing,Mana:0.2,Universal,Caster:0.1",
Hunter,Beast Mastery,RangedDPS,"Ranged,Mana:0.6,Universal",
Hunter,Marksmanship,RangedDPS,"Ranged:0.9,Mana:0.6,Universal",Slightly weaker class overall
Hunter,Survival,RangedDPS,"Ranged:0.75,Melee:0.25,MeleeSwing:0.25,Mana:0.6,Universal",
Rogue,Any,MeleeDPS,"Melee,MeleeSwing,Universal",No mana resource
Priest,Discipline,Healer,"Caster:0.6,Mana,Universal",
Priest,Holy,Healer,"Caster:0.6,Mana,Universal",
Priest,Shadow,CasterDPS,"Caster:0.8,Mana:0.8,Universal",
Shaman,Elemental,CasterDPS,"Caster,Mana,Universal",
Shaman,Enhancement,MeleeDPS,"Melee,MeleeSwing,Mana:0.4,Universal,Caster:0.4",
Shaman,Restoration,Healer,"Caster:0.6,Mana,Universal",Placed in melee groups for Windfury provision
Mage,Arcane,CasterDPS,"Caster,Mana:1.2,Universal",
Mage,Fire,CasterDPS,"Caster:0.9,Mana,Universal",Slightly weaker class overall
Mage,Frost,CasterDPS,"Caster:0.9,Mana,Universal",Slightly weaker class overall
Warlock,Affliction,CasterDPS,"Caster:0.8,Mana,Universal",Slightly weaker class overall
Warlock,Demonology,CasterDPS,"Caster:0.7,Mana,Universal",Weaker class overall
Warlock,Destruction,CasterDPS,"Caster,Mana,Universal",
Druid,Balance,CasterDPS,"Caster,Mana,Universal",
Druid,Feral (Cat),MeleeDPS,"Melee,Universal,Mana:0.4",
Druid,Feral (Bear),Tank,"Defensive,Melee:0.6,Universal",Not a meaningful auto-attacker; no Windfury benefit
Druid,Restoration,Healer,"Caster:0.6,Mana,Universal",
